regime,feature,mean_abs_shap,rank
low_volatility,bid_distance_3_bps,0.05809416,1
low_volatility,ask_distance_2_bps,0.045507252,2
low_volatility,volatility_300s,0.036038395,3
low_volatility,ask_distance_3_bps,0.033047885,4
low_volatility,volatility_120s,0.031312104,5
low_volatility,bid_distance_2_bps,0.030894749,6
low_volatility,spread_std_300s,0.024776867,7
low_volatility,log_ask_depth_1,0.019786203,8
low_volatility,hour_cos,0.018704645,9
low_volatility,volatility_1200s,0.018262219,10
high_volatility,bid_distance_3_bps,0.060838845,1
high_volatility,ask_distance_2_bps,0.04522908,2
high_volatility,ask_distance_3_bps,0.035973884,3
high_volatility,volatility_120s,0.031924255,4
high_volatility,bid_distance_2_bps,0.02996382,5
high_volatility,volatility_300s,0.024833014,6
high_volatility,volatility_1200s,0.020335512,7
high_volatility,obi_1,0.018660448,8
high_volatility,log_ask_depth_1,0.018321916,9
high_volatility,bid_range_8_bps,0.017065512,10
narrow_spread,bid_distance_3_bps,0.07131022,1
narrow_spread,ask_distance_2_bps,0.053663444,2
narrow_spread,ask_distance_3_bps,0.04562115,3
narrow_spread,bid_distance_2_bps,0.037731543,4
narrow_spread,volatility_120s,0.031882897,5
narrow_spread,volatility_300s,0.031269,6
narrow_spread,obi_1,0.020378463,7
narrow_spread,volatility_1200s,0.020031542,8
narrow_spread,log_ask_depth_1,0.019801298,9
narrow_spread,spread_std_300s,0.01943034,10
wide_spread,bid_distance_3_bps,0.047622737,1
wide_spread,ask_distance_2_bps,0.037072897,2
wide_spread,volatility_120s,0.031353462,3
wide_spread,volatility_300s,0.029602418,4
wide_spread,ask_distance_3_bps,0.02340066,5
wide_spread,bid_distance_2_bps,0.023127055,6
wide_spread,spread_std_300s,0.021121956,7
wide_spread,bid_range_8_bps,0.020594563,8
wide_spread,hour_cos,0.019782081,9
wide_spread,volatility_1200s,0.018566184,10
test_first_half,bid_distance_3_bps,0.058195632,1
test_first_half,ask_distance_2_bps,0.045176465,2
test_first_half,ask_distance_3_bps,0.034888364,3
test_first_half,volatility_120s,0.031357598,4
test_first_half,volatility_300s,0.029945683,5
test_first_half,bid_distance_2_bps,0.029862406,6
test_first_half,volatility_1200s,0.020292815,7
test_first_half,spread_std_300s,0.020209465,8
test_first_half,log_ask_depth_1,0.018879933,9
test_first_half,obi_1,0.018193267,10
test_second_half,bid_distance_3_bps,0.060601246,1
test_second_half,ask_distance_2_bps,0.04553935,2
test_second_half,ask_distance_3_bps,0.03417377,3
test_second_half,volatility_120s,0.031850863,4
test_second_half,bid_distance_2_bps,0.03093549,5
test_second_half,volatility_300s,0.030873265,6
test_second_half,spread_std_300s,0.02033568,7
test_second_half,log_ask_depth_1,0.019209543,8
test_second_half,volatility_1200s,0.01841137,9
test_second_half,obi_1,0.01756216,10
hours_0_8,bid_distance_3_bps,0.05860336,1
hours_0_8,ask_distance_2_bps,0.04467243,2
hours_0_8,volatility_120s,0.03380527,3
hours_0_8,volatility_300s,0.031868074,4
hours_0_8,ask_distance_3_bps,0.031124685,5
hours_0_8,bid_distance_2_bps,0.02993797,6
hours_0_8,spread_std_300s,0.022392832,7
hours_0_8,log_ask_depth_1,0.019191908,8
hours_0_8,hour_cos,0.019052785,9
hours_0_8,obi_1,0.018468907,10
hours_8_16,bid_distance_3_bps,0.061930783,1
hours_8_16,ask_distance_2_bps,0.045656182,2
hours_8_16,ask_distance_3_bps,0.035525396,3
hours_8_16,bid_distance_2_bps,0.031846322,4
hours_8_16,volatility_300s,0.029299123,5
hours_8_16,volatility_120s,0.028461477,6
hours_8_16,volatility_1200s,0.020913526,7
hours_8_16,log_ask_depth_1,0.018755542,8
hours_8_16,spread_std_300s,0.018479198,9
hours_8_16,bid_range_8_bps,0.017837608,10
hours_16_24,bid_distance_3_bps,0.05789274,1
hours_16_24,ask_distance_2_bps,0.04581067,2
hours_16_24,ask_distance_3_bps,0.037055004,3
hours_16_24,volatility_120s,0.03249517,4
hours_16_24,volatility_300s,0.030072311,5
hours_16_24,bid_distance_2_bps,0.029519131,6
hours_16_24,spread_std_300s,0.019857347,7
hours_16_24,volatility_1200s,0.019516105,8
hours_16_24,log_ask_depth_1,0.019209595,9
hours_16_24,bid_range_8_bps,0.017856238,10
