experiment,n_features,train_seconds,val_macro_f1,test_macro_f1,test_balanced_accuracy,test_log_loss,error
all_core_features,74,1.0641181468963623,0.4643644651120599,0.4599209302037952,0.4728185760804627,1.0186446905136108,
without_imbalance,57,1.079355001449585,0.4621299333350704,0.45948158732534833,0.4714645481962474,1.0168499946594238,
without_liquidity,62,1.028874158859253,0.4590520071818894,0.45532711326183845,0.47678957378801484,1.0290411710739136,
without_depth,64,1.2210979461669922,0.46075740176857344,0.4613172692633347,0.47090291875246876,1.0178096294403076,
without_temporal,54,1.2188899517059326,0.43371254327329695,0.42340852811633517,0.4354004978832562,1.0658384561538696,
without_ofi_proxy,67,1.5092592239379883,0.4661758785891343,0.46668154415652247,0.4803074875080626,1.0174812078475952,
without_trade,66,1.1373071670532227,0.4676200001206127,0.4753290904894855,0.4806158175323986,0.9961951375007629,
only_snapshot_features,52,1.3052189350128174,0.4684476777342384,0.4451440028044414,0.44374993460577855,1.0106476545333862,
only_temporal_features,27,0.638941764831543,0.4574460993015131,0.47112696760897066,0.48082396460409216,1.012916922569275,
only_strongest_ten_features,10,0.6700232028961182,0.45632658469144394,0.4475553779967529,0.4643808089214467,1.03204345703125,
